,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
circleloss,9822,9813,9794,9815,9834,9822,9828,9831,9809,9796,9830,9851,9819,9828,9815,9802,9829,9802,9811,9804
softmax,9676,9680,9651,9596,9661,9653,9662,9657,9656,9654,9686,9720,9674,9668,9648,9691,9631,9665,9670,9646
sphereface,9872,9878,9884,9842,9846,9859,9857,9844,9860,9869,9846,9850,9847,9876,9850,9870,9884,9889,9868,9846
arcface,251,9870,81,346,383,9880,233,9852,9861,9873,204,9876,159,9878,9858,278,9884,9863,9872,9862
cosface,9869,9863,9873,9877,9885,9870,9880,9886,9859,9865,9868,9886,9870,9876,9832,9888,9879,9887,9879,9877
adacos,9771,9742,9758,9766,9783,9775,9754,9764,9793,9768,9778,9747,9781,9786,9753,9753,9770,9752,9782,9775
all,1199,90,2032,1378,2028,982,2107,1028,1028,1101,1154,1090,1145,1060,2004,1326,1120,982,1224,2112
